teams.id,teams.name,teams.short_name,teams.captain,teams.coach,teams.icon_file_name,teams.profile,teams.key_players
1,Brazil,BRA,0,Luiz Felipe Scolari,BRA.png,x,
2,Croatia,CRO,0,Niko Kovac,CRO.png,x,
3,Mexico,MEX,0,Miguel Herrera,MEX.png,x,
4,Cameroon,CMR,0,Volker Finke,CMR.png,x,
5,Spain,ESP,0,Vicente del Bosque,ESP.png,x,
6,Netherlands,NED,0,Louis Van Gaal,NED.png,x,
7,Chile,CHI,0,Jorge Sampaoli,CHI.png,x,
8,Australia,AUS,0,Ange Postecoglou,AUS.png,x,
9,Columbia,COL,0,Jose Pekerman,COL.png,x,
10,Greece,GRE,0,Fernando Santos,GRE.png,x,
11,Cote d Ivoire,CIV,0,Sabri Lamouchi,CIV.png,x,
12,Japan,JPN,0,Alberto Zaccheroni,JPN.png,x,
13,Uruguay,URU,0,Oscar Washington Tabarez,URU.png,x,
14,Costa Rica,CRC,0,Jorge Luis Pinto,CRC.png,x,
15,England,ENG,0,Roy Hodgson,ENG.png,x,
16,Italy,ITA,0,Cesare Prandelli,ITA.png,x,
17,Switzerland,SUI,0,Ottmar Hitzfeld,SUI.png,x,
18,Ecuador,ECU,0,Reinaldo Rueda,ECU.png,x,
19,France,FRA,0,Didier Deschamps,FRA.png,x,
20,Honduras,HON,0,Luis Fernando Suarez,HON.png,x,
21,Argentina,ARG,0,Alejandro Sabella,ARG.png,x,
22,Bosnia-Herzegovina,BIH,0,Safet Susic,BIH.png,x,
23,Iran,IRN,0,Carlos Queiroz,IRN.png,x,
24,Nigeria,NGA,0,Stephen Keshi,NGA.png,x,
25,Germany,GER,0,Joachim Low,GER.png,x,
26,Portugal,POR,0,Paulo Bento,POR.png,x,
27,Ghana,GHA,0,Kwesi Appiah,GHA.png,x,
28,USA,USA,0,Jurgen Klinsmann,USA.png,x,
29,Belgium,BEL,0,Marc Wilmots,BEL.png,x,
30,Algeria,ALG,0,Vahid Halilhodzic,ALG.png,x,
31,Russia,RUS,0,Fabio Capello,RUS.png,x,
32,Korea Republic,KOR,0,Hong Myungbo,KOR.png,x,
